"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25543","Admin berhasil membuka dan mendownload dokumen","chromium","Tue Oct 28 13:41:48 WIB 2025","passed","Tue Oct 28 13:42:13 WIB 2025","Modul Dokumen","personalia\dokumen.spec.ts","",""
"","7975","seed","chromium","Tue Oct 28 13:41:59 WIB 2025","passed","Tue Oct 28 13:42:07 WIB 2025","Test group","seed.spec.ts","",""
"","18123","Register new account successfully with human-like mouse movement","chromium","Tue Oct 28 13:41:48 WIB 2025","passed","Tue Oct 28 13:42:06 WIB 2025","Register Page","personalia\register.spec.ts","",""
"","27128","1. Admin login berhasil","chromium","Tue Oct 28 13:41:48 WIB 2025","passed","Tue Oct 28 13:42:15 WIB 2025","Login - Admin (Positive & Negative)","personalia\login.spec.ts","",""
"","17987","2. Login berhasil setelah gagal < 3x (Admin)","chromium","Tue Oct 28 13:42:18 WIB 2025","passed","Tue Oct 28 13:42:36 WIB 2025","Login - Admin (Positive & Negative)","personalia\login.spec.ts","",""
"","8612","seed","chromium","Tue Oct 28 13:41:48 WIB 2025","passed","Tue Oct 28 13:41:56 WIB 2025","","seed.planner.spec.ts","",""
"","27432","Admin berhasil membuka screen Struktur Organisasi","chromium","Tue Oct 28 13:41:48 WIB 2025","passed","Tue Oct 28 13:42:15 WIB 2025","Modul Struktur Organisasi","personalia\struktur-organisasi\area_kerja.spec.ts","",""
"","24868","Admin berhasil membuka screen Divisi","chromium","Tue Oct 28 13:41:48 WIB 2025","passed","Tue Oct 28 13:42:13 WIB 2025","Modul Struktur Organisasi - Divisi","personalia\struktur-organisasi\divisi.spec.ts","",""
